dfl12,dfl12bis,from,to,account_1,relationship,account_2,date,gr,sc,d,tr_type,Notes
110,97,dfl12_112,dfl12_065,Voyagie van London,creditor,Lynwaeten,15940905,78,11,10,Accounting,
110,97,dfl12_112,dfl12_214,Voyagie van London,creditor,Camelotten in company with Jan de Wale,15940905,17,6,11,Accounting,
110,97,dfl12_112,dfl12_048,Voyagie van London,creditor,Lynwaet in the company of Willem van den Mey,15940905,5,18,7,Accounting,
110,97,dfl12_112,dfl12_080,Voyagie van London,creditor,Willem van den Mey_2,15940905,5,18,7,Accounting,
110,97,dfl12_112,dfl12_202,Voyagie van London,creditor,Gallen de Soria,15940905,9,1,0,Accounting,
110,97,dfl12_112,dfl12_476,Voyagie van London,creditor,Peeter Wannemaker,15940905,6,4,0,Accounting,
110,97,dfl12_112,dfl12_477,Voyagie van London,creditor,Voyagie van London nieuwe rekening,15940905,21959,3,10,Accounting,
NA,156,dfl12_477,dfl12_474,Voyagie van London nieuwe rekening,creditor,Engelse wolle,15940907,823,9,3,Accounting,To close the account
NA,156,dfl12_477,dfl12_073,Voyagie van London nieuwe rekening,creditor,Jan de Wale_1,15940910,880,15,1,,
NA,156,dfl12_477,dfl12_288,Voyagie van London nieuwe rekening,creditor,Oncosten van English wool,15940928,120,11,1,,
112,57,dfl12_001,dfl12_114,Louis Malapert_1,debtor,Balance on 8 November,15821108,100,0,0,,
113,NA,dfl12_001,dfl12_115,Cassa in contant,debtor,Balance on 8 November,15821108,291,18,5,,
114,241,dfl12_001,dfl12_116,Carseyen overhoop,debtor,Balance on 8 November,15821108,66,18,5,,
114,241,dfl12_002,dfl12_116,Carseyen overhoop,debtor,Cassa,15821126,200,2,7,,
114,241,dfl12_002,dfl12_116,Carseyen overhoop,debtor,Cassa,15821211,0,10,0,,
114,241,dfl12_060,dfl12_116,Carseyen overhoop,debtor,Henrick van Berge,15830106,5,5,7,,
114,241,dfl12_084,dfl12_116,Carseyen overhoop,debtor,Jan Verbeke,15830110,0,2,3,,
114,241,dfl12_002,dfl12_116,Carseyen overhoop,debtor,Cassa,15830513,0,15,0,,
114,241,dfl12_080,dfl12_116,Carseyen overhoop,debtor,Willem van den Mey_2,15830629,4,2,10,,
114,241,dfl12_106,dfl12_116,Carseyen overhoop,debtor,Jan de Reyer,15830801,3,12,0,,
114,241,dfl12_033,dfl12_116,Carseyen overhoop,debtor,Jacomo Widhols,15831116,1,16,3,,
114,241,dfl12_116,dfl12_076,Carseyen overhoop,creditor,Robert van Eeckeren_1,15830106,13,6,11,,
114,241,dfl12_116,dfl12_091,Carseyen overhoop,creditor,Jan Widhols nieuw rekening,15830115,2,10,0,,
114,241,dfl12_116,dfl12_325,Carseyen overhoop,creditor,Jan van Borne in Verona loopende rekeninge,15830117,3,6,3,,
114,241,dfl12_116,dfl12_084,Carseyen overhoop,creditor,Jan Verbeke,15831228,3,3,0,,
115,16,,dfl12_117,Jan de Lannoy_1,debtor,,,,,,,
116,19,,dfl12_118,Robert Collimor,debtor,,,,,,,
117,NA,,dfl12_119,Embrecht Pellicorne,debtor,,,,,,,
118,20,,dfl12_120,Bartholomeeus Peltier,debtor,,,,,,,
119,NA,,dfl12_121,Jan Gaultier and Geeraert Hemaert_1,debtor,,,,,,,
120,NA,,dfl12_122,Jacob Lange,debtor,,,,,,,
121,NA,,dfl12_123,Antonio Gardino,debtor,,,,,,,
122,NA,,dfl12_124,Antonio Marischal,debtor,,,,,,,
123,NA,,dfl12_125,Ritsaert Caterol,debtor,,,,,,,
124,NA,,dfl12_126,Fernando Ximenes and Ruy Nunez,debtor,,,,,,,
125,NA,,dfl12_127,Hugo Janssen,debtor,,,,,,,
126,NA,,dfl12_128,Balthasar Bonters_1,debtor,,,,,,,
127,NA,,dfl12_129,Jaspar Dingens,debtor,,,,,,,
128,NA,,dfl12_130,Willem Touley,debtor,,,,,,,
129,NA,,dfl12_131,Mauritio Lanfranchi and Fabio Augustini_1,debtor,,,,,,,
130,NA,,dfl12_132,Ludovico Perez,debtor,,,,,,,
131,233,,dfl12_133,Gaspar Rouelasca_1,debtor,,,,,,,
132,48,,dfl12_134,Jan Reynaerts,debtor,,,,,,,
133,49,,dfl12_135,Guilliamme Coppin and Ferry Dornille,debtor,,,,,,,
134,NA,,dfl12_136,Absolon Leerse_1,debtor,,,,,,,
135,NA,,dfl12_137,Jan Angelo Vergano_1,debtor,,,,,,,
136,NA,,dfl12_138,Thomas Eton,debtor,,,,,,,
137,NA,,dfl12_139,Emanuel Henricques,debtor,,,,,,,
138,NA,,dfl12_140,Tibere Peltier,debtor,,,,,,,
139,NA,,dfl12_141,Thomas Monton,debtor,,,,,,,
140,242,,dfl12_142,Henrick Vool,debtor,,,,,,,
141,NA,,dfl12_143,Franchoys van Hove,debtor,,,,,,,
142,58,,dfl12_144,Jan Simons,debtor,,,,,,,
143,59,,dfl12_145,Hans de Weert,debtor,,,,,,,
144,60,,dfl12_146,Willem Walcker,debtor,,,,,,,
145,246,dfl12_002,dfl12_147,Turcxe camelotten in company with Jan de Wale,debtor,Cassa,15830628,6,10,8,,Paid to Adriaen Goyvaerts for 49 pieces of camelotten
145,246,dfl12_080,dfl12_147,Turcxe camelotten in company with Jan de Wale,debtor,Willem van den Mey_2,15830629,2,5,5,,For freight and license for two packs of grossgreynen from Hamburg to Antwerp
145,246,dfl12_147,dfl12_214,Turcxe camelotten in company with Jan de Wale,creditor,Camelotten in company with Jan de Wale,15830919,258,12,4,,
146,61,,dfl12_148,Eduart van Ghistele,debtor,,,,,,,
147,63,,dfl12_149,Luis Cutsini_1,debtor,,,,,,,
148,64,,dfl12_150,Hilaria della Faille_2,debtor,,,,,,,
149,NA,dfl12_151,dfl12_289,Jan de Oude_1,creditor,Creditors of this Book_9,15831201,4709,10,6,,
150,65,dfl12_350,dfl12_152,Jan della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15830131,52,3,4,,
150,65,dfl12_152,dfl12_350,Jan della Faille_sororal_1,creditor,Capitael van Cornelia della Faille,15840107,52,3,4,,
151,66,dfl12_350,dfl12_153,Marten della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15830131,2,15,0,,
151,66,dfl12_350,dfl12_153,Marten della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15830131,36,19,3,,
151,66,dfl12_350,dfl12_153,Marten della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15840107,100,0,0,,
151,66,dfl12_153,dfl12_351,Marten della Faille_sororal_1,creditor,Capitael van Cornelia della Faille,15840107,139,14,3,,
152,67,dfl12_350,dfl12_154,Anna della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15830131,35,9,2,,
152,67,dfl12_350,dfl12_154,Anna della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15840107,100,0,0,,
152,67,dfl12_154,dfl12_350,Anna della Faille_sororal_1,creditor,Capitael van Cornelia della Faille,15840107,135,9,2,,
152,68,dfl12_350,dfl12_155,Carlo della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15830131,38,15,8,,
152,68,dfl12_350,dfl12_155,Carlo della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15840107,100,0,0,,
152,68,dfl12_155,dfl12_350,Carlo della Faille_sororal_1,creditor,Capitael van Cornelia della Faille,15840107,138,15,8,,
153,69,dfl12_350,dfl12_156,Jacques della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15830121,34,1,5,,
153,69,dfl12_350,dfl12_156,Jacques della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15840107,100,0,0,,
153,69,dfl12_156,dfl12_350,Jacques della Faille_sororal_1,creditor,Capitael van Cornelia della Faille,15840107,134,1,5,,
154,70,dfl12_350,dfl12_157,Steven della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15830121,38,3,8,,
154,70,dfl12_350,dfl12_157,Steven della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15840107,100,0,0,,
154,70,dfl12_157,dfl12_350,Steven della Faille_sororal_1,creditor,Capitael van Cornelia della Faille,15840107,138,3,8,,
155,71,dfl12_350,dfl12_158,D'erffgenaemen van Maria della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15830121,38,9,3,,
155,71,dfl12_350,dfl12_158,D'erffgenaemen van Maria della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15840107,100,0,0,,
155,71,dfl12_158,dfl12_350,D'erffgenaemen van Maria della Faille_sororal_1,creditor,Capitael van Cornelia della Faille,15840107,138,9,3,,
156,72,dfl12_350,dfl12_159,Hester della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15830121,37,11,2,,
156,72,dfl12_350,dfl12_159,Hester della Faille_sororal_1,debtor,Capitael van Cornelia della Faille,15840107,100,0,0,,
156,72,dfl12_159,dfl12_350,Hester della Faille_sororal_1,creditor,Capitael van Cornelia della Faille,15840107,137,11,2,,
157,73,dfl12_103,dfl12_160,Jan della Faille_1,debtor,Canifassen overhoop,15830131,2,3,4,,
157,73,dfl12_253,dfl12_160,Jan della Faille_1,debtor,Cornelia della Faille,15830131,11,11,5,,
157,73,dfl12_116,dfl12_160,Jan della Faille_1,debtor,Carseyen overhoop,15830131,32,3,0,,
157,73,dfl12_065,dfl12_160,Jan della Faille_1,debtor,Lynwaeten,15830131,37,16,6.5,,
157,73,dfl12_068,dfl12_160,Jan della Faille_1,debtor,Napelse Syde,15830131,56,11,8,,
157,73,dfl12_160,dfl12_055,Jan della Faille_1,creditor,Ambrosius Goyvaerts_1,15831116,16,13,4,,
157,73,dfl12_160,dfl12_340,Jan della Faille_1,creditor,Jan della Faille_paternal,15840107,123,12,7.5,Accounts,To close the account
158,NA,,dfl12_161,Peeter and Jan van der Meert,debtor,,,,,,,
159,NA,,dfl12_162,Gillis Schops,debtor,,,,,,,
160,74,,dfl12_163,Jan Walter,debtor,,,,,,,
161,NA,,dfl12_164,Andrea Barretta_1,debtor,,,,,,,
162,NA,,dfl12_165,Jan Helduwier and Bernardino Paluasmo,debtor,,,,,,,
163,NA,,dfl12_166,Jan Japssens,debtor,,,,,,,
164,NA,,dfl12_167,Lenaert van Driel de Oude,debtor,,,,,,,
165,NA,,dfl12_168,Jacques de Wale nieuw rekeninge,debtor,,,,,,,
166,NA,,dfl12_169,Reynier Capcot,debtor,,,,,,,
167,NA,,dfl12_170,Jan Maniart,debtor,,,,,,,
168,NA,,dfl12_171,Gaspar Robano,debtor,,,,,,,
169,NA,,dfl12_172,Sebastiaen Leerse,debtor,,,,,,,
170,NA,,dfl12_173,Jan Francisco Capello,debtor,,,,,,,
171,NA,,dfl12_174,Daniel Runtweesch_1,debtor,,,,,,,
172,NA,,dfl12_175,Andries de la Barre,debtor,,,,,,,
173,NA,,dfl12_176,Jacques della Faille de Oude_1,debtor,,,,,,,
174,NA,,dfl12_177,Carel and Balthasar van Hoyken and Jan Jupin,debtor,,,,,,,
175,NA,,dfl12_178,Adriaen Walschaert,debtor,,,,,,,
176,75,,dfl12_179,Peeter della Faille in Venice,debtor,,,,,,,
177,NA,,dfl12_180,Simon and Steven Nunez,debtor,,,,,,,
179,NA,,dfl12_182,Peeter Bisschop,debtor,,,,,,,
180,NA,,dfl12_183,Henrick van Lemens_1,debtor,,,,,,,
181,NA,,dfl12_184,Jan Cornelis or Jan Caillir,debtor,,,,,,,
182,NA,,dfl12_185,Clement Caltrop,debtor,,,,,,,
183,NA,,dfl12_186,Antonio Bonidazio,debtor,,,,,,,
184,NA,,dfl12_187,Franchoys ver Beke,debtor,,,,,,,
185,NA,,dfl12_188,Jacques Gabri,debtor,,,,,,,
186,NA,,dfl12_189,Jacques and Henrick Hoyel,debtor,,,,,,,
187,NA,,dfl12_190,Jan Benedetto Invrea and Jan Bapta Logorio,debtor,,,,,,,
188,NA,,dfl12_191,Jan Niclaes Walinstey,debtor,,,,,,,
189,76,,dfl12_192,Godefrido Houtappel,debtor,,,,,,,
190,NA,,dfl12_193,Jan Pellicoren_1,debtor,,,,,,,
191,77,dfl12_101,dfl12_194,Bocralen overhoop_2,debtor,Joos de Voghele nieuw rekening,15830702,19,19,5,,31 pieces of bocralen made from 10 pieces of linen. The account remains open at the end of 1594.
192,NA,,dfl12_195,James Wickers,debtor,,,,,,,
193,NA,,dfl12_196,Simon de le Bosquiel,debtor,,,,,,,
194,NA,,dfl12_197,Peeter des Marez,debtor,,,,,,,
195,NA,,dfl12_198,Guilliam Walschaert,debtor,,,,,,,
196,78,,dfl12_199,Peeter della Faille Peterssen,debtor,,,,,,,
197,NA,,dfl12_200,Carel Navaroli and brothers,debtor,,,,,,,
198,273,,dfl12_201,Fernando Ximenez and the heirs of Ruy Nunez,debtor,,,,,,,
199,79,dfl12_047,dfl12_202,Gallen de Soria,debtor,Carseyen in company of Jan de Wale,15830809,340,13,6,,37 sacks of gallen from Venice and sent to London
199,79,dfl12_073,dfl12_202,Gallen de Soria,debtor,Jan de Wale_1,15940905,165,13,2,,
199,79,dfl12_202,dfl12_073,Gallen de Soria,creditor,Jan de Wale_1,15940905,4,10,6,,
200,NA,dfl12_316,dfl12_203,Wolle Francisca overhoop,debtor,Marten Ensberger nieuw rekening,15830730,13,14,10,,
201,81,,dfl12_204,Jan van Borne_1,debtor,,,,,,,
202,NA,,dfl12_205,Hendrick Poincter (Herry Pointer),debtor,,,,,,,
203,NA,,dfl12_206,Gysbrecht Boudeson_1,debtor,,,,,,,
204,82,,dfl12_207,Jan Wevel,debtor,,,,,,,
205,83,,dfl12_208,Abraham Hogson,debtor,,,,,,,
206,85,,dfl12_209,Fyn syde nieuw rekeninge,debtor,,,,,,,
207,277,,dfl12_210,Florette syde nieuw rekening,debtor,,,,,,,
211,90,dfl12_073,dfl12_214,Camelotten in company with Jan de Wale,debtor,Jan de Wale_1,15940905,187,18,7,,
211,90,dfl12_214,dfl12_467,Camelotten in company with Jan de Wale,creditor,Jan van Gels,15840706,88,0,0,,
211,90,dfl12_214,dfl12_073,Camelotten in company with Jan de Wale,debtor,Jan de Wale_1,15940905,8,13,5,,
212,91,dfl12_002,dfl12_215,Camelotten overhoop nieuw rekeninge,debtor,Cassa,15840428,4,6,4,,
212,91,dfl12_002,dfl12_215,Camelotten overhoop nieuw rekeninge,debtor,Cassa,15840606,1,14,0,,
212,91,dfl12_454,dfl12_215,Camelotten overhoop nieuw rekeninge,debtor,Camerycx doek,15840730,35,15,0,,
212,91,dfl12_215,dfl12_448,Camelotten overhoop nieuw rekeninge,creditor,Thomas Hese,15840429,193,6,10,Sale,
212,91,dfl12_215,dfl12_453,Camelotten overhoop nieuw rekeninge,creditor,Blank_woolens,15840516,204,8,0,,
213,NA,,dfl12_216,Jacques Gillis,debtor,,,,,,,
214,NA,,dfl12_217,Jeronimo Schorza_1,debtor,,,,,,,
215,NA,,dfl12_218,Franchois le Fort_1,debtor,,,,,,,
216,NA,,dfl12_219,Joris Angliesie,debtor,,,,,,,
217,NA,,dfl12_220,Eduaert Cobbe,debtor,,,,,,,
218,94,,dfl12_221,Sidiach Roo,debtor,,,,,,,
219,95,,dfl12_222,Gillis van den Bogaerde and Marcus Scorrer_2,debtor,,,,,,,
220,96,,dfl12_223,Balthasar van Enthoven,debtor,,,,,,,
221,172,dfl12_001,dfl12_224,De dekens van de Goutsmits camer_2,debtor,Balance on 8 November,15821108,39,19,0,,
221,172,dfl12_002,dfl12_224,De dekens van de Goutsmits camer_2,debtor,Cassa,15940914,1,11,6,,
221,172,dfl12_224,dfl12_002,De dekens van de Goutsmits camer_2,creditor,Cassa,15940913,9,0,0,,
222,173,dfl12_001,dfl12_225,Philips Hockaert_2,debtor,Balance on 8 November,15821108,69,6,8,,
222,173,dfl12_002,dfl12_225,Philips Hockaert_2,debtor,Cassa,15940914,0,11,6.5,,
222,173,dfl12_225,dfl12_002,Philips Hockaert_2,creditor,Cassa,15940913,4,6,8,,
223,174,dfl12_001,dfl12_226,Erffgoeden,debtor,Balance on 8 November,15821108,5186,3,4.5,,This is the estimation of the value of the immovable property of Jan de Oude. This lists the different properties but does not give the values.
223,174,dfl12_337,dfl12_226,Erffgoeden,debtor,Jan Struyck,15831116,74,6,8,,For 2 years renten from Hans Struyck from the hoeve in Wilryck
223,174,dfl12_226,dfl12_076,Erffgoeden,creditor,Robert van Eeckeren_1,15830913,100,0,0,,Robert had received a year of rente from Peeter Rutgeert for the land in Zevenbergen
223,174,dfl12_002,dfl12_226,Erffgoeden,debtor,Cassa,15940914,400,0,0,,
224,175,dfl12_001,dfl12_227,Rente van 44 gulden erffelyck op de huysen van Jan de Clerck_2,debtor,Balance on 8 November,15821108,117,6,8,,
225,176,dfl12_001,dfl12_228,Rente van 32 gulden erffen op't huys t'Gulden Cruys in the manstraete_2,debtor,Balance on 8 November,15821108,85,6,8,,
225,176,dfl12_228,dfl12_002,Rente van 32 gulden erffen op't huys t'Gulden Cruys in the manstraete_2,creditor,Cassa,15940912,22,19,10,,
225,176,dfl12_228,dfl12_002,Rente van 32 gulden erffen op't huys t'Gulden Cruys in the manstraete_2,creditor,Cassa,15940913,16,0,0,,
226,177,dfl12_001,dfl12_229,Rente van 150 gulden erffelyck opden Grooten Beer op de Groote Merct_2,debtor,Balance on 8 November,15821108,425,0,0,,
226,177,dfl12_002,dfl12_229,Rente van 150 gulden erffelyck opden Grooten Beer op de Groote Merct_2,debtor,Cassa,15940914,0,11,6,,
226,177,dfl12_002,dfl12_229,Rente van 150 gulden erffelyck opden Grooten Beer op de Groote Merct_2,debtor,Cassa,15940914,0,8,4,,
226,177,dfl12_002,dfl12_229,Rente van 150 gulden erffelyck opden Grooten Beer op de Groote Merct_2,debtor,Cassa,15940914,0,1,8,,
226,177,dfl12_002,dfl12_229,Rente van 150 gulden erffelyck opden Grooten Beer op de Groote Merct_2,debtor,Cassa,15940914,6,4,5.5,,
226,177,dfl12_002,dfl12_229,Rente van 150 gulden erffelyck opden Grooten Beer op de Groote Merct_2,debtor,Cassa,15940914,3,2,8,,
226,177,dfl12_229,dfl12_485,Rente van 150 gulden erffelyck opden Grooten Beer op de Groote Merct_2,creditor,Huis de Grooten Beer op de Groote Merct,15940920,400,0,0,,
226,177,dfl12_229,dfl12_485,Rente van 150 gulden erffelyck opden Grooten Beer op de Groote Merct_2,creditor,Huis de Grooten Beer op de Groote Merct,15940920,10,8,7.5,,
227,178,dfl12_001,dfl12_230,Rente van 100 gulden erffelyck op den Witten Leeuw in de Silversmitsstraete,debtor,Balance on 8 November,15821108,283,6,8,,
227,178,dfl12_230,dfl12_002,Rente van 100 gulden erffelyck op den Witten Leeuw in de Silversmitsstraete,creditor,Cassa,15940913,68,15,6.66,,
227,178,dfl12_230,dfl12_002,Rente van 100 gulden erffelyck op den Witten Leeuw in de Silversmitsstraete,creditor,Cassa,15940913,50,0,0,,
228,179,dfl12_001,dfl12_231,Rente van 100 gulden erffelyck op Calcoten inde Sackstraete,debtor,Balance on 8 November,15821108,283,0,0,,
228,179,dfl12_231,dfl12_002,Rente van 100 gulden erffelyck op Calcoten inde Sackstraete,creditor,Cassa,15940912,55,19,8.66,,
228,179,dfl12_231,dfl12_002,Rente van 100 gulden erffelyck op Calcoten inde Sackstraete,creditor,Cassa,15940912,12,13,4,,
228,179,dfl12_231,dfl12_002,Rente van 100 gulden erffelyck op Calcoten inde Sackstraete,creditor,Cassa,15940912,14,8,9.33,,
228,179,dfl12_231,dfl12_002,Rente van 100 gulden erffelyck op Calcoten inde Sackstraete,creditor,Cassa,15940912,16,13,4,,
228,179,dfl12_231,dfl12_002,Rente van 100 gulden erffelyck op Calcoten inde Sackstraete,creditor,Cassa,15940913,16,2,3,,
228,179,dfl12_231,dfl12_002,Rente van 100 gulden erffelyck op Calcoten inde Sackstraete,creditor,Cassa,15940913,33,6,8,,
228,179,dfl12_231,dfl12_002,Rente van 100 gulden erffelyck op Calcoten inde Sackstraete,creditor,Cassa,15940913,16,13,4,,
228,179,dfl12_231,dfl12_002,Rente van 100 gulden erffelyck op Calcoten inde Sackstraete,creditor,Cassa,15940913,16,13,4,,
229,NA,dfl12_001,dfl12_232,Dierick de Jagere rekening van erffgoeden_2,debtor,Balance on 8 November,15821108,542,6,10,,
229,NA,dfl12_232,dfl12_347,Dierick de Jagere rekening van erffgoeden_2,creditor,Hester della Faille_paternal,15831226,542,6,10,,
231,181,dfl12_234,dfl12_001,Bapta Tornello,creditor,Balance on 8 November,15821108,5,9,4,,
232,182,dfl12_235,dfl12_001,Peeter and Antonio Donati in Venice,creditor,Balance on 8 November,15821108,15,0,0,,
233,183,dfl12_236,dfl12_001,Lanckpeper van Loys Bragadin,creditor,Balance on 8 November,15821108,18,15,5,,
234,184,dfl12_237,dfl12_001,Crediteuren of Huybrecht Houtappel,creditor,Balance on 8 November,15821108,15,19,2,,
235,185,dfl12_238,dfl12_001,Oude rebarbe in huys bevonden,creditor,Balance on 8 November,15821108,0,9,0,,
236,186,dfl12_239,dfl12_001,Monna and Lacha van Benedicto Venier and brothers,creditor,Balance on 8 November,15821108,22,7,6,,
237,187,dfl12_240,dfl12_001,Coopmansschappen van Beneditto Venier and brothers,creditor,Balance on 8 November,15821108,18,13,10,,
238,188,dfl12_241,dfl12_001,Swert out Seven staet voor rekeninge van Beneditto Venier and brothers,creditor,Balance on 8 November,15821108,6,17,5,,
239,189,dfl12_242,dfl12_001,Blomcoolsaet Jan van Chrisostomo de Mazi,creditor,Balance on 8 November,15821108,2,13,3,,
240,190,dfl12_243,dfl12_001,Jan Ambriosio dorco,creditor,Balance on 8 November,15821108,7,0,0,,
241,191,dfl12_244,dfl12_001,Joris Naus,creditor,Balance on 8 November,15821108,1,6,0,,
242,NA,dfl12_245,dfl12_001,Martynken van Capellen_1,creditor,Balance on 8 November,15821108,73,0,0,,
243,192,dfl12_246,dfl12_001,Carel Helman,creditor,Balance on 8 November,15821108,67,8,11,,
244,193,dfl12_247,dfl12_001,Aert Cornelis Lootgietere,creditor,Balance on 8 November,15821108,12,7,9,,
245,194,dfl12_248,dfl12_001,Guilliam Ghyselinck,creditor,Balance on 8 November,15821108,2,6,8,,
246,195,dfl12_249,dfl12_001,Christoffel Pruynen,creditor,Balance on 8 November,15821108,16,15,6,,
247,196,dfl12_250,dfl12_001,Rugge Vellekens,creditor,Balance on 8 November,15821108,5,10,8,,
248,197,dfl12_251,dfl12_001,Anna della Faille,creditor,Balance on 8 November,15821108,3041,13,4,,"This is for Anna's maternal inheritance. She begins the rekening with a credit of £3041.13.4, which was the £3050 she had invested in the trade of Jan de Oude since 1578 minus a small debt she had obviously taken out."
248,197,dfl12_116,dfl12_251,Anna della Faille,debtor,Carseyen overhoop,15830106,9,6,4,,
248,197,dfl12_065,dfl12_251,Anna della Faille,debtor,Lynwaeten,15830131,7,14,8,,
248,197,dfl12_251,dfl12_330,Anna della Faille,creditor,Marten della Faille_1,15830131,20,6,2,,
248,197,dfl12_330,dfl12_251,Anna della Faille,debtor,Marten della Faille_1,15830705,20,6,2,,
248,197,dfl12_002,dfl12_251,Anna della Faille,debtor,Cassa,15831018,16,13,4,,
248,197,dfl12_002,dfl12_251,Anna della Faille,debtor,Cassa,15831212,0,5,8,,The cassa paid to Simon Jordaens (an oudecleerencooper)
248,197,dfl12_251,dfl12_038,Anna della Faille,creditor,Winninge ende verlies_1,15831215,990,12,2,,
248,197,dfl12_002,dfl12_251,Anna della Faille,debtor,Cassa,15840107,400,0,0,,
